,pron,words
583,/əˈmyuzmənt/,a·muse·ment
584,/əˈmyuzɪŋ/,a·mus·ing
585,/əˈnækrəˌnɪzəm/,a·nach·ro·nism
586,/əˌnækrəˈnɪstɪk/,anachronistic
587,/ˌænəˈroʊbɪk/,an·ae·ro·bic
588,/ˈænəˌgræm/,an·a·gram
589,/ˈeɪnl/,a·nal
590,/ˌænlˈdʒizɪk/,an·al·ge·sic
591,/əˈnæləgəs/,a·nal·o·gous
592,/əˈnælədʒi/,a·nal·o·gy
593,/əˈnæləsɪs/,a·nal·y·sis
594,/-siz/,analyses
595,/ˈænl-ɪst/,an·a·lyst
596,/ˌænlˈɪtɪkəl/,an·a·lyt·ic·al
597,/ˌænlˈɪtɪk/,an·a·lyt·ic
598,/ˈænlˌaɪz/,an·al·yze
599,/ˈænəˌpest/,an·a·pest
600,/ˈænɚki/,an·ar·chy
601,/æˈnarkɪk/,anarchic
602,/əˈnæθəmə/,a·nath·e·ma
603,/əˈnætəmi/,a·nat·o·my
604,/ˌænəˈtamɪkəl/,anatomical
605,/ˈænˌsɛstɚ/,an·ces·tor
606,/ænˈsɛstrəl/,ancestral
607,/ˈænˌsɛstri/,an·ces·try
608,/ˈæŋkɚ/,an·chor
609,/ˈæŋkɚˌmæn/,an·chor·man
610,/ˈæŋkɚˌwʊmən/,an·chor·wom·an
611,/-mɛn/,anchormen
612,/-ˌwɪmɪn/,anchorwomen
613,/ˈeɪnʃənt/,an·cient
614,/ænˈdradʒənəs/,and·ro·gyn·ous
615,/ˈændrɔɪd/,an·droid
616,/ˌænɪkˈdoʊtl/,an·ec·dot·al
617,/ˈænɪkˌdoʊt/,an·ec·dote
618,/əˈnimiə/,a·ne·mi·a
619,/ˌænəsˈθiʒə/,an·es·the·sia
620,/ˌænəsˈθɛtɪk/,an·es·thet·ic
621,/əˈnɛsθətɪst/,a·nes·thet·ist
622,/əˈnɛsθəˌtaɪz/,a·nes·the·tize
623,/əˈnu/,a·new
624,/ˈeɪndʒəl/,an·gel
625,/ænˈdʒɛlɪk/,angelic
626,/ˈæŋgɚ/,an·ger
627,/ˈændʒiəˌspɚm/,an·gi·o·sperm
628,/ˈæŋgəl/,an·gle
629,/ˈæŋglɪkən/,An·gli·can
630,/ˌæŋgloʊ ˈsæksən/,An·glo-Sax·on
631,/æŋˈgɔrə/,an·go·ra
632,/ˈæŋgri/,an·gry
633,"/ˈaŋst, ˈæŋst/",angst
634,/ˈæŋgwɪʃ/,an·guish
635,/ˈæŋgyəlɚ/,an·gu·lar
636,/ˈænəməl/,an·i·mal
637,/ˌænɪˈmeɪlyə/,An·i·ma·lia
638,/ˈænəˌmeɪt/,an·i·mate
639,/ˈænəmɪt/,an·i·mate
640,/ˈænəˌmeɪtɪd/,an·i·mat·ed
641,/ˌænəˈmeɪʃən/,an·i·ma·tion
642,/ˈænəˌmɪzəm/,an·i·mism
643,/ˌænəˈmasəti/,an·i·mos·i·ty
644,/ˈænˌaɪən/,an·i·on
645,/ˈæŋkəl/,an·kle
646,/ˈænlz/,an·nals
647,"/əˈnɛks, ˈænɛks/",an·nex
648,"/ˌænɪkˈseɪʃən, ˌænɛk-/",annexation
649,/əˈnaɪəˌleɪt/,an·ni·hi·late
650,/əˌnaɪəˈleɪʃən/,annihilation
651,/ˌænəˈvɚsəri/,an·ni·ver·sa·ry
652,/ˈænəˌteɪt/,an·no·tate
653,/ˌænəˈteɪʃən/,annotation
654,/əˈnaʊns/,an·nounce
655,/əˈnaʊnsmənt/,an·nounce·ment
656,/əˈnaʊnsɚ/,an·nounc·er
657,/əˈnɔɪ/,an·noy
658,/əˈnɔɪəns/,an·noy·ance
659,/əˈnɔɪd/,an·noyed
660,/əˈnɔɪ-ɪŋ/,an·noy·ing
661,/ˈænyuəl/,an·nu·al
662,/əˈnuəti/,an·nu·i·ty
663,/əˈnʌl/,an·nul
664,/ˈænoʊd/,an·ode
665,/əˈnɔɪnt/,a·noint
666,/əˈnaməli/,a·nom·a·ly
667,/ˌænəˈnɪməti/,an·o·nym·i·ty
668,/əˈnanəməs/,a·non·y·mous
669,/ˌænəˈrɛksiə/,a·no·rex·i·a
670,/ˌænəˈrɛksɪk/,a·no·rex·ic
671,/əˈnʌðɚ/,an·oth·er
672,/ˈænsɚ/,an·swer
673,/ˈænsərəbəl/,an·swer·a·ble
674,/ænt/,ant
675,/ˌæntˈæsɪd/,an·tac·id
676,/ænˈtægəˌnɪzəm/,an·tag·o·nism
677,/ænˈtægənɪst/,an·tag·o·nist
678,/ænˌtægəˈnɪstɪk/,an·tag·o·nis·tic
679,/ænˈtægəˌnaɪz/,an·tag·o·nize
680,"/æntˈarktɪk, æntˈartɪk/",Ant·arc·tic
681,"/æntˈarktɪkə, æntˈartɪkə/",Ant·arc·tic·a
682,/ˈænti/,an·te
683,/ˈæntitɚ/,ant·eat·er
684,/ˌæntɪˈbɛləm/,an·te·bel·lum
685,/ˌæntɪˈsidnt/,an·te·ce·dent
686,/ˌæntɪdəˈluviən/,an·te·di·lu·vi·an
687,/ˈæntəlˌoʊp/,an·te·lope
688,/ænˈtɛnə/,an·ten·na
689,/-ni/,antennae
690,/ˈænθəm/,an·them
691,/ˈænθɚ/,an·ther
692,/ˈæntˌhɪl/,ant·hill
693,/ænˈθalədʒi/,an·thol·o·gy
694,/ˈænθræks/,an·thrax
695,/ˌænθrəˈpalədʒi/,an·thro·pol·o·gy
696,/ˌænθrəpəˈladʒɪkəl/,anthropological
697,/ˌæntiˈɛrkræft/,an·ti·air·craft
698,"/ˌæntɪbaɪˈatɪk, ˌæntaɪ-/",an·ti·bi·ot·ic
699,/ˈæntɪˌbadi/,an·ti·bod·y
700,/ænˈtɪsəˌpeɪt/,an·tic·i·pate
701,/ˌæntɪˈklaɪmæks/,an·ti·cli·max
702,/ˌæntɪklaɪˈmæktɪk/,anticlimactic
703,/ˈæntɪks/,an·tics
704,"/ˌæntɪdɪˈprɛsənt, ˌæntaɪ-/",an·ti·de·pres·sant
705,/ˈæntɪˌdoʊt/,an·ti·dote
706,/ˈæntɪˌfriz/,an·ti·freeze
707,"/ˌæntɪˈhɪstəˌmin, -mɪn/",an·ti·his·ta·mine
708,/ænˈtɪpəθi/,an·tip·a·thy
709,/ˌæntɪˈpɚspərənt/,an·ti·per·spi·rant
710,/ˈæntɪˌkweɪtɪd/,an·ti·quat·ed
711,/ænˈtik/,an·tique
712,/ænˈtɪkwəti/,an·tiq·ui·ty
713,"/ˌæntiˈsɛməˌtɪzəm, ˌæntaɪ-/",an·ti-Sem·i·tism
714,"/ˌæntisəˈmɪtɪk, ˌæntaɪ-/",anti-Semitic
715,/ˌæntəˈsɛptɪk/,an·ti·sep·tic
716,"/ˌæntiˈsoʊʃəl, ˌæntaɪ-/",an·ti·so·cial
717,/ænˈtɪθəsɪs/,an·tith·e·sis
718,"/ˌæntɪˈtrʌst, ˌæntaɪ-/",an·ti·trust
719,/ˈæntlɚ/,ant·ler
720,/ˈæntəˌnɪm/,an·to·nym
721,/ˈeɪnəs/,a·nus
722,/ˈænvɪl/,an·vil
723,/æŋˈzaɪəti/,anx·i·e·ty
724,"/ˈæŋkʃəs, ˈæŋʃəs/",anx·ious
725,/ˈɛni/,an·y
726,/ˈɛniˌhaʊ/,an·y·how
727,/ˌɛniˈmɔr/,anymore
728,"/ˈɛniˌwʌn, -wən/",an·y·one
729,/ˈɛniˌpleɪs/,an·y·place
730,/ˈɛniˌθɪŋ/,an·y·thing
731,/ˈɛniˌtaɪm/,an·y·time
732,/ˈɛniˌweɪ/,an·y·way
733,/ˈɛniˌwɛr/,an·y·where
734,/eɪˈɔrtə/,a·or·ta
735,/əˈpart/,a·part
736,/əˈpartmənt/,a·part·ment
737,/ˌæpəˈθɛtɪk/,ap·a·thet·ic
738,/ˈæpəθi/,ap·a·thy
739,/eɪp/,ape
740,"/əˌpɛrəˈtif, a-/",a·per·i·tif
741,/ˈæpɚtʃɚ/,ap·er·ture
742,/ˈeɪpɛks/,a·pex
743,/ˈæfəˌrɪzəm/,aph·o·rism
744,/eɪˈfoʊtɪk ˌzoʊn/,a·pho·ticzone
745,"/ˌæfrəˈdiziˌæk, -ˈdɪ-/",aph·ro·di·si·ac
746,/əˈpis/,a·piece
747,"/əˈplam, əˈplʌm/",a·plomb
748,/əˈpakəlɪps/,a·po·ca·lypse
749,/əˌpakəˈlɪptɪk/,apocalyptic
750,/əˈpakrəfəl/,a·poc·ry·phal
751,/ˈæpədʒi/,ap·o·gee
752,/ˌeɪpəˈlɪtɪkəl/,a·po·lit·i·cal
753,/əˌpaləˈdʒɛtɪk/,a·pol·o·get·ic
754,/əˈpaləˌdʒaɪz/,a·pol·o·gize
755,/əˈpalədʒi/,a·pol·o·gy
756,/ˌæpəˈplɛktɪk/,ap·o·plec·tic
757,/ˈæpəˌplɛksi/,apoplexy
758,/əˈpasəl/,a·pos·tle
759,/ˌæpəˈstalɪk/,apostolic
760,/əˈpastrəfi/,a·pos·tro·phe
761,/əˈpɔld/,ap·palled
762,/əˈpɔlɪŋ/,ap·pall·ing
763,"/ˌæpəˈrætəs, -ˈreɪtəs/",ap·pa·rat·us
764,/əˈpærəl/,ap·par·el
765,"/əˈpærənt, əˈpɛr-/",ap·par·ent
766,"/əˈpærəntli, əˈpɛr-/",ap·par·ent·ly
767,/ˌæpəˈrɪʃən/,ap·pa·ri·tion
768,/əˈpil/,ap·peal
769,/əˈpilɪŋ/,ap·peal·ing
770,/əˈpɪr/,ap·pear
771,/əˈpɪrəns/,ap·pear·ance
772,/əˈpiz/,ap·pease
773,/əˈpizmənt/,ap·pease·ment
774,/əˈpɛlɪt/,ap·pel·late
775,/əˈpɛnd/,ap·pend
776,/əˈpɛndɪdʒ/,ap·pend·age
777,/əˌpɛndəˈsaɪtɪs/,ap·pen·di·ci·tis
778,/əˈpɛndɪks/,ap·pen·dix
779,/-dɪsiz/,appendices
780,/ˈæpəˌtaɪt/,ap·pe·tite
781,/ˈæpəˌtaɪzɚ/,ap·pe·tiz·er
782,/ˈæpəˌtaɪzɪŋ/,ap·pe·tiz·ing
783,/əˈplɔd/,ap·plaud
784,/əˈplɔz/,ap·plause
785,/ˈæpəl/,ap·ple
786,/ˈæpəlˌsɔs/,ap·ple·sauce
787,/ˈæplət/,ap·plet
788,/əˈplaɪəns/,ap·pli·ance
789,"/ˈæplɪkəbəl, əˈplɪkəbəl/",ap·pli·ca·ble
790,/ˈæplɪkənt/,ap·pli·cant
791,/ˌæplɪˈkeɪʃən/,ap·pli·ca·tion
792,/ˈæplɪˌkeɪtɚ/,ap·pli·ca·tor
793,/əˈplaɪd/,ap·plied
794,/əˈplaɪ/,ap·ply
795,/əˈpɔɪnt/,ap·point
796,/əˌpɔɪnˈti/,ap·point·ee
797,/əˈpɔɪntmənt/,ap·point·ment
798,/əˈpɔrʃən/,ap·por·tion
799,/ˌæpəˈzɪʃən/,ap·po·si·tion
800,/əˈpazətɪv/,ap·pos·i·tive
801,/əˈpreɪzəl/,ap·prais·al
802,/əˈpreɪz/,ap·praise
803,/əˈpriʃəbəl/,ap·pre·cia·ble
804,/əˈpriʃiˌeɪt/,ap·pre·ci·ate
805,"/əˌprɪʃiˈeɪʃən, əˌpri-/",ap·pre·ci·a·tion
806,/əˈpriʃətɪv/,ap·pre·cia·tive
807,/ˌæprɪˈhɛnd/,ap·pre·hend
808,/ˌæprɪˈhɛnʃən/,ap·pre·hen·sion
809,/ˌæprɪˈhɛnsɪv/,ap·pre·hen·sive
810,/əˈprɛntɪs/,ap·pren·tice
811,/əˈprɛntɪˌʃɪp/,ap·pren·tice·ship
812,/əˈpraɪz/,ap·prise
813,/əˈproʊtʃ/,ap·proach
814,/əˈproʊtʃəbəl/,ap·proach·a·ble
815,/ˌæprəˈbeɪʃən/,ap·pro·ba·tion
816,/əˈproʊpriɪt/,ap·pro·pri·ate
817,/əˈproʊpriˌeɪt/,ap·pro·pri·ate
818,/əˈpruvəl/,ap·prov·al
819,/əˈpruv/,ap·prove
820,/əˈpraksəmɪt/,ap·prox·i·mate
821,/əˈpraksəˌmeɪt/,ap·prox·i·mate
822,/əˌpraksəˈmeɪʃən/,approximation
823,"/ˈeɪprɪˌkat, ˈæ-/",ap·ri·cot
824,/ˈeɪprəl/,A·pril
825,/ˈeɪprən/,a·pron
826,"/ˌæprəˈpoʊ, ˈæprəˌpoʊ/",ap·ro·pos
827,/æpt/,apt
828,/ˈæptəˌtud/,ap·ti·tude
829,/əˈkwɛriəm/,a·quar·i·um
830,/əˈkwɛriəs/,A·quar·i·us
831,"/əˈkwætɪk, əˈkwatɪk/",a·quat·ic
832,/ˈækwəˌdʌkt/,aq·ue·duct
833,"/ˈækwəfɚ, ˈa-/",aq·ui·fer
834,/ˌærəbɪk ˈnumərəl/,nu·me·ral
835,/ˈærəbəl/,ar·a·ble
836,/əˈræknɪd/,a·rach·nid
837,/ˈarbətɚ/,ar·bi·ter
838,/ˈarbəˌtrɛri/,ar·bi·trar·y
839,/ˌarbəˈtrɛrəli/,arbitrarily
840,/ˈarbəˌtrɛrinɪs/,arbitrariness
841,/ˈarbəˌtreɪt/,ar·bi·trate
842,/ˌarbəˈtreɪʃən/,ar·bi·tra·tion
843,/arˈbɔriəl/,ar·bo·re·al
844,/ark/,arc
845,/arˈkeɪd/,ar·cade
846,/arˈkeɪn/,ar·cane
847,/artʃ/,arch
848,/ˌarkiˈalədʒi/,archeology
849,/ˌarkiəˈladʒɪkəl/,archaeological
850,/arˈkeɪ-ɪk/,ar·cha·ic
851,/ˌartʃˈbɪʃəp/,arch·bish·op
852,/ˈartʃəri/,ar·cher·y
853,/ˈarkɪˌtaɪp/,ar·che·type
854,/ˌarkɪˈtaɪpəl/,archetypal
855,/ˌarkɪˈtɪpɪkəl/,archetypical
856,/ˌarkəˈpɛləˌgoʊ/,ar·chi·pel·a·go
857,/ˈarkəˌtɛkt/,ar·chi·tect
858,/ˈarkəˌtɛktʃɚ/,ar·chi·tec·ture
859,/ˌarkəˈtɛktʃərəl/,architectural
860,/ˈarkaɪv/,ar·chive
861,/ˈartʃweɪ/,arch·way
862,"/ˈarktɪk, ˈartɪk/",Arc·tic
863,/ˈardnt/,ar·dent
864,/ˈardɚ/,ar·dor
865,/ˈardʒuəs/,ar·du·ous
866,/ˈɛriə/,ar·e·a
867,/əˈrinə/,a·re·na
868,/ˈargan/,ar·gon
869,/ˈargyuəbəl/,ar·gu·a·ble
870,/ˈargyuəbli/,ar·gu·a·bly
871,/ˈargyu/,ar·gue
872,/ˈargyəmənt/,ar·gu·ment
873,/ˌargyəˈmɛntətɪv/,ar·gu·men·ta·tive
874,/ˈariə/,a·ri·a
875,/ˈærɪd/,ar·id
876,/ˈɛriz/,Ar·ies
877,/əˈraɪz/,a·rise
878,/əˈroʊz/,arose
879,/əˈrɪzən/,arisen
880,/ˌærəˈstakrəsi/,ar·is·toc·ra·cy
881,/əˈrɪstəˌkræt/,aristocrat
882,/əˌrɪstəˈkrætɪk/,aristocratic
883,/əˈrɪθmətɪk/,a·rith·me·tic
884,/ˌærɪθˈmɛtɪk/,arithmetic
885,/arm/,arm
886,/ˌarməˈdɪloʊ/,ar·ma·dil·lo
887,/ˈarməmənts/,ar·ma·ments
888,/ˈarmbænd/,arm·band
889,/ˈarmtʃɛr/,arm·chair
890,/armd/,armed
891,/ˈarmfʊl/,arm·ful
892,/ˈarməstɪs/,ar·mi·stice
893,/ˈarmɚ/,ar·mor
894,/ˈarmɚd/,ar·mored
895,/ˈarməri/,ar·mor·y
896,/ˈarmˌpɪt/,arm·pit
897,/ˈarmi/,ar·my
898,/əˈroʊmə/,a·ro·ma
899,/ˌærəˈmætɪk/,aromatic
900,/əˌroʊməˈθɛrəpi/,a·ro·ma·ther·a·py
901,/əˈroʊz/,a·rose
902,/əˈraʊnd/,a·round
903,/əˈraʊz/,a·rouse
904,/əˈreɪn/,ar·raign
905,/əˈreɪndʒ/,ar·range
906,/əˈreɪndʒmənt/,ar·range·ment
907,/əˈreɪ/,ar·ray
908,/əˈrɪrz/,ar·rears
909,/əˈrɛst/,ar·rest
910,/əˈraɪvəl/,ar·riv·al
911,/əˈraɪv/,ar·rive
912,/ˈærəgənt/,ar·ro·gant
913,/ˈærəˌgeɪt/,ar·ro·gate
914,/ˈæroʊ/,ar·row
915,/ˈarsənl/,ar·se·nal
916,"/ˈarsənɪk, ˈarsnɪk/",ar·se·nic
917,/ˈarsən/,ar·son
918,/ˈartəri/,ar·ter·y
919,/arˈθraɪtɪs/,ar·thri·tis
920,/arˈθrɪtɪk/,arthritic
921,/ˈartɪˌtʃoʊk/,ar·ti·choke
922,/ˈartɪkəl/,ar·ti·cle
923,/arˈtɪkyəlɪt/,ar·tic·u·late
924,/arˈtɪkjyəˌleɪt/,ar·tic·u·late
925,/arˌtɪkyəˈleɪʃən/,articulation
926,/ˈartɪˌfækt/,ar·ti·fact
927,/ˌartəˈfɪʃəl/,ar·ti·fi·cial
928,/arˈtɪləri/,ar·til·ler·y
929,"/ˈartəzən, -sən/",ar·ti·san
930,/ˈartɪst/,art·ist
931,/arˈtɪstɪk/,ar·tis·tic
932,/ˈartəstri/,art·ist·ry
933,/ˈartsi/,art·sy
934,/ˈartwɚk/,art·work
935,/əˈsɛnd/,as·cend
936,/əˈsɛndənsi/,ascendency
937,"/əˈsɛnt, ˈæsɛnt/",as·cent
938,/ˌæsɚˈteɪn/,as·cer·tain
939,/əˈsɛtɪk/,as·cet·ic
940,/əˈsɛtəˌsɪzəm/,asceticism
941,/əˈskraɪb/,as·cribe
942,/eɪˈsɛkʃuəl/,a·sex·u·al
943,/æʃ/,ash
944,/əˈʃeɪmd/,a·shamed
945,/ˈæʃən/,ash·en
946,/əˈʃɔr/,a·shore
947,/ˈæʃtreɪ/,ash·tray
948,/ˈeɪʒə/,A·sia
949,/ˈeɪʒən/,A·sian
950,/əˈsaɪd/,a·side
951,/æsk/,ask
952,/əˈskæns/,a·skance
953,/əˈskyu/,a·skew
954,/əˈslip/,a·sleep
955,/əˈspærəgəs/,as·par·a·gus
956,/ˈæspɛkt/,as·pect
957,/ˈæspən/,as·pen
958,"/əˈspɚʒən, -ʃən/",as·per·sion
959,/ˈæsˌfɔlt/,as·phalt
960,"/əˈsfɪksiˌeɪt, æ-/",as·phyx·i·ate
961,/əˌsfɪksiˈeɪʃən/,asphyxiation
962,/ˌæspəˈreɪʃən/,as·pi·ra·tion
963,/əˈspaɪɚ/,as·pire
964,/ˈæsprɪn/,as·pirin
965,/æs/,ass
966,/əˈseɪl/,as·sail
967,/əˈseɪlənt/,as·sail·ant
968,/əˈsæsən/,as·sas·sin
969,/əˈsæsəˌneɪt/,as·sas·si·nate
970,/əˌsæsəˈneɪʃən/,assassination
971,/əˈsɔlt/,as·sault
972,/əˈsɛmbəl/,as·sem·ble
973,/əˈsɛmbli/,as·sem·bly
974,/əˈsɛmblimən/,as·sem·bly·man
975,/-mən/,assemblymen
976,/əˈsɛmbliˌwʊmən/,as·sem·bly·wom·an
977,/-ˌwɪmɪn/,assemblywomen
978,/əˈsɛnt/,as·sent
979,/əˈsɚt/,as·sert
980,/əˈsɚʃən/,as·ser·tion
981,/əˈsɚtɪv/,as·ser·tive
982,/əˈsɛs/,as·sess
983,/ˈæsɛt/,as·set
984,/əˈsɪdʒuəs/,as·sid·u·ous
985,/əˈsaɪn/,as·sign
986,/əˈsaɪnmənt/,as·sign·ment
987,/əˈsɪməˌleɪt/,as·sim·i·late
988,/əˌsɪməˈleɪʃən/,assimilation
989,/əˈsɪst/,as·sist
990,/əˈsɪstəns/,as·sist·ance
991,/əˈsɪstənt/,as·sist·ant
992,"/əˈsoʊʃiˌeɪt, -siˌeɪt/",as·so·ci·ate
993,"/əˈsoʊʃiɪt, -siɪt/",as·so·ci·ate
994,"/əˌsoʊsiˈeɪʃən, -ʃiˈeɪ-/",as·so·ci·a·tion
995,/ˈæsənəns/,as·so·nance
996,/əˈsɔrtɪd/,as·sort·ed
997,/əˈsɔrtmənt/,as·sort·ment
998,/əˈsweɪdʒ/,as·suage
999,/əˈsum/,as·sume
1000,/əˈsumd/,as·sumed
1001,/əˈsʌmpʃən/,as·sump·tion
1002,/əˈʃʊrəns/,as·sur·ance
1003,/əˈʃʊr/,as·sure
1004,/əˈʃʊrd/,as·sured
1005,/əˈʃʊrɪdli/,as·sur·ed·ly
1006,"/ˈæstəˌtin, -tɪn/",as·ta·tine
1007,/ˈæstərɪsk/,as·ter·isk
1008,/ˈæstəˌrɔɪd/,as·ter·oid
1009,/əsˈθɛnəˌsfɪr/,as·then·o·sphere
1010,/ˈæzmə/,asth·ma
1011,/æzˈmætɪk/,asthmatic
1012,/əˈstanɪʃ/,as·ton·ish
1013,/əˈstanɪʃt/,as·ton·ished
1014,/əˈstanɪʃɪŋ/,as·ton·ish·ing
1015,/əˈstanɪʃmənt/,as·ton·ish·ment
1016,/əˈstaʊnd/,as·tound
1017,/əˈstaʊndɪd/,as·tound·ed
1018,/əˈstaʊndɪŋ/,as·tound·ing
1019,/əˈstreɪ/,a·stray
1020,/əˈstraɪd/,a·stride
1021,/əˈstrɪndʒənt/,as·trin·gent
1022,/əˈstralədʒi/,as·trol·o·gy
1023,/ˌæstrəˈladʒɪkəl/,astrological
1024,"/ˈæstrəˌnɔt, -ˌnat/",as·tro·naut
1025,/ˌæstrəˈnamɪkəl/,as·tro·nom·i·cal
1026,/əˈstranəmi/,as·tron·o·my
1027,/əˈstut/,as·tute
1028,/əˈsaɪləm/,a·sy·lum
1029,/ˌeɪsɪˈmɛtrɪkəl/,a·sym·met·ri·cal
1030,/ˌeɪsɪˈmɛtrɪk/,a·sym·met·ric
1031,/ˈæsɪmˌtoʊt/,as·ymp·tote
1032,/eɪt/,ate
1033,/ˈeɪθiɪst/,a·the·ist
1034,/ˌæθəroʊskləˈroʊsɪs/,ath·e·ro·scle·ro·sis
1035,/ˈæθlit/,ath·lete
1036,/æθˈlɛtɪk/,ath·let·ic
1037,/æθˈlɛtɪks/,ath·let·ics
1038,/ətˌlæntɪk ˈoʊʃən/,O·cean
1039,/ˈætləs/,at·las
1040,/ˈætməˌsfɪr/,at·mos·phere
1041,/ˌætməˈsfɪrɪk/,atmospheric
1042,"/ˈætɔl, -tal/",at·oll
1043,/ˈætəm/,at·om
1044,/əˈtamɪk/,a·tom·ic
1045,/eɪˈtoʊnl/,a·to·nal
1046,/ˌeɪtoʊˈnæləti/,atonality
1047,/əˈtoʊn/,a·tone
1048,/ˈeɪtriəm/,a·tri·um
1049,/-triə/,atria
1050,/əˈtroʊʃəs/,a·tro·cious
1051,/əˈtrasəti/,a·troc·i·ty
1052,/ˈætrəfi/,at·ro·phy
1053,/əˈtætʃ/,at·tach
1054,/əˈtætʃmənt/,at·tach·ment
1055,/əˈtæk/,at·tack
1056,/əˈtækɚ/,at·tack·er
1057,/əˈteɪn/,at·tain
1058,/əˈtɛmpt/,at·tempt
1059,/əˈtɛnd/,at·tend
1060,/əˈtɛndəns/,at·tend·ance
1061,/əˈtɛndənt/,at·tend·ant
1062,/əˈtɛnʃən/,at·ten·tion
1063,/əˈtɛntɪv/,at·ten·tive
1064,/əˈtɛst/,at·test
1065,/ˈætɪk/,at·tic
1066,/əˈtaɪɚ/,at·tire
1067,/ˈætəˌtud/,at·ti·tude
1068,/əˈtɚni/,at·tor·ney
1069,/əˈtrækt/,at·tract
1070,/əˈtrækʃən/,at·trac·tion
1071,/əˈtræktɪv/,at·trac·tive
1072,/əˈtrɪbyətəbəl/,at·tri·but·a·ble
1073,/əˈtrɪbyut/,at·trib·ute
1074,/ˌætrəˈbyuʃən/,attribution
1075,/ˈætrəbyut/,at·tri·bute
1076,/əˈtrɪbyətɪv/,at·trib·u·tive
1077,/əˈtund/,at·tuned
1078,/eɪˈtɪpɪkəl/,a·typ·i·cal
1079,/ˈɔbɚn/,au·burn
1080,/ˈɔkʃən/,auc·tion
1081,/ˌɔkʃəˈnɪr/,auc·tion·eer
1082,/ɔˈdeɪʃəs/,au·da·cious
1083,/ɔˈdæsəti/,au·dac·i·ty
1084,/ˈɔdəbəl/,au·di·ble
1085,/ˈɔdiəns/,au·di·ence
1086,/ˈɔdioʊ/,au·di·o
1087,/ˌɔdioʊˈvɪʒuəl/,au·di·o·vis·u·al
1088,/ˈɔdɪt/,au·dit
1089,/ɔˈdɪʃən/,au·di·tion
1090,/ˌɔdɪˈtɔriəm/,au·di·to·ri·um
1091,/ɔgˈmɛnt/,aug·ment
1092,/ˈɔgəst/,Au·gust
1093,"/ænt, ant/",aunt
1094,/oʊ ˈpɛr/,pair
1095,/ˈɔrə/,au·ra
1096,/ˈɔrəl/,au·ral
1097,/ˈɔrɪkəl/,au·ri·cle
1098,"/ˈɔspəsɪz, -ˌsiz/",aus·pic·es
1099,/ɔˈspɪʃəs/,aus·pi·cious
1100,/ɔˈstɪr/,aus·tere
1101,/ɔˈstɛrəti/,aus·ter·i·ty
1102,/aˈstreɪliə/,Aus·tra·lia
1103,/aˈstreɪliən/,Aus·tra·li·an
1104,/ɔˈθɛntɪk/,au·then·tic
1105,/ˌɔθənˈtɪsəti/,authenticity
1106,/ˈɔθɚ/,au·thor
1107,"/əˌθɔrəˈtɛriən, əˌθar-/",au·thor·i·tar·i·an
1108,"/əˈθɔrəˌteɪtɪv, əˈθar-/",au·thor·i·ta·tive
1109,"/əˈθɔrəti, əˈθar-/",au·thor·i·ty
1110,/ˈɔθəˌraɪz/,au·thor·ize
1111,/ˌɔθərəˈzeɪʃən/,authorization
1112,/ˈɔˌtɪzəm/,au·tis·m
1113,/ɔˈtɪstɪk/,autistic
1114,/ˈɔtoʊ/,au·to
1115,/ˌɔtəbaɪˈagrəfi/,au·to·bi·og·ra·phy
1116,/ˌɔtəbaɪəˈgræfɪkəl/,autobiographical
1117,/ɔˈtakrəsi/,au·toc·ra·cy
1118,/ˈɔtəˌkræt/,au·to·crat
1119,/ˌɔtəˈkrætɪk/,au·to·crat·ic
1120,/ˈɔtəˌgræf/,au·to·graph
1121,/ˈɔtəˌmeɪtɪd/,au·to·mat·ed
1122,/ˌɔtəˈmeɪʃən/,automation
1123,/ˌɔtəˈmætɪk/,au·to·mat·ic
1124,"/ˌɔtəməˈbil, ˈɔtəməˌbil/",au·to·mo·bile
1125,/ˌɔtəˈmoʊtɪv/,au·to·mo·tive
1126,/ɔˈtanəməs/,au·ton·o·mous
1127,/ˈɔˌtapsi/,au·top·sy
1128,/ˈɔtəˌsoʊm/,au·to·some
1129,"/ˈɔtəˌtraf, -ˌtroʊf/",au·to·troph
1130,/ˈɔtoʊˌwɚkɚ/,au·to·work·er
1131,/ˈɔtəm/,au·tumn
1132,/ɔˈtʌmnəl/,autumnal
1133,"/ɔgˈzɪləri, -ˈzɪlyəri/",aux·il·ia·ry
1134,/əˈveɪl/,a·vail
1135,/əˈveɪləbəl/,a·vail·a·ble
1136,/əˌveɪləˈbɪləti/,availability
1137,"/ˈævəˌlæntʃ, -ˌlantʃ/",av·a·lanche
1138,"/ˌævantˈgard, ˌa-/",a·vant-garde
1139,/ˈævərɪs/,av·a·rice
1140,/ˌævəˈrɪʃəs/,avaricious
1141,/ˈævəˌtar/,av·a·tar
1142,/əˈvɛndʒ/,a·venge
1143,/ˈævəˌnu/,av·e·nue
1144,/ˈævrɪdʒ/,av·erage
1145,/əˈvɚs/,a·verse
1146,/əˈvɚʒən/,a·ver·sion
1147,/əˈvɚt/,a·vert
1148,/ˌeɪviˈeɪʃən/,a·vi·a·tion
1149,/ˈeɪviˌeɪtɚ/,a·vi·a·tor
1150,/ˈævɪd/,av·id
1151,"/ˌævəˈkadoʊ, ˌa-/",av·o·ca·do
1152,/əˈvɔɪd/,a·void
1153,/əˈvaʊ/,a·vow
